source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T2-4g(4)	58.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d049450	58.01						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mir2275a	58.06						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mir2275b	58.06						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	npi574a	58.08						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	farl6	58.08						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	gl7	60.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-7a(4)	60.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	v17	61.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	tcb1	61.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	agrr301	61.38						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	cp2	61.5						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC100303785	62.66						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103653098	62.73						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	agrr37b	62.75						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-9e(4)	63.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-10c(4)	64.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	tcptf39	64.7						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	cyc37	65.55						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pub53	65.67						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mterf12	65.94						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-5c(4)	66.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-9g(4)	68.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	IDP416	68.5						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	IDP355	68.7						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	IDP671	68.7						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR169i	68.88						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR169d	68.9						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR169h	68.95						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR169e	68.95						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	csu902	68.97						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G051374	69.56						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mads95	69.57						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G425545	69.72						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	tcptf28	69.96						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G045531	69.97						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	v23	70.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-5d(4)	70.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zpl3a	71.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bhlh174	71.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1031	71.2						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-8b(4)	72.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	isu61d	72.83						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-6c(4)	73.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	jpsb67	73.1						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnl15.45	73.23						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103653391	73.29						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mads96	73.97						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T2-4c(4)	74.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	TB-4Sa(4)	74.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	TB-4Sg(4)	74.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G471876	74.17						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR156a	74.24						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	psr128	74.35						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	glp48	74.41						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103655399	74.43						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103653522	74.46						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC109939187	74.55						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103655445	74.55						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnl(tas3a)	74.57						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G052884	74.57						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mmp190	74.6						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	cent4	74.73						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnlg1755	74.98						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00007a00039005	74.99						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d050984	75.44						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	su3	76.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mir156i	76.14						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pub17	76.16						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	npi594b	76.21						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mmp149a	76.6						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zb6	77.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d051147	77.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mmp78	77.68						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d051164	78.62						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d051186	79.41						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103653816	79.48						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T1-4(4692)(4)	82.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	IDP554	82.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	php20597a	82.4						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d051252	83.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC109945836	83.36						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR166c	83.7						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mmp74	83.8						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	TB-4Lb(4)	84.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103655604	84.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-9(6222)(4)	85.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	IDP1676	85.1						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-10b(4)	86.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-6a(4)	86.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-9a(4)	86.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-9d(4)	86.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T2-4a(4)	86.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T2-4f(4)	86.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	TB-4Lf(4)	86.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	TB-4Lc(4)	86.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d026919	86.51						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR394b	86.56						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	rpl6a	86.8						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR399b	87.2						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d051452	87.52						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mmp97	88.63						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	lw4	90.35						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-9(6504)(4)	93.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	col9	94.4						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d051680	94.44						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-9(5657)(4)	96.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	trg1	98.1						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnlg1137	98.1						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	cle24	98.11						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G544441	98.25						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC109945586	98.63						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc66a(lcr)	99.35						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G420571	99.6						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR172c	99.6						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	K4L	100.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pza00271	102.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mmp147	102.7						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pco068393	103.3						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1651	103.37						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR396a	103.37						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR396e	103.38						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d052080	104.82						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mmp115a	105.15						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mir164f	106.8						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnlg1189	107.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	dek31	108.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	asg33	109.38						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc127c	110.8						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	v8	111.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1043	114.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	asg27a	114.53						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnlg1444	115.63						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnlg2244	117.45						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc158	118.48						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnlg2162	118.93						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mmp70	119.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T2-4d(4)	120.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G476902	122.12						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	j2	123.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d052589	130.16						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G334556	130.16						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-7(4698)(4)	131.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	npi444	131.03						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC109945907	133.12						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1842	133.7						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-5b(4)	136.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d052822	136.1						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103654473	136.9						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	ppr253	137.71						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC118477004	138.14						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1834	139.06						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	cl7136_1c	139.55						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	aaap72	139.57						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	cl38420_1b	139.82						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC109945930	140.54						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pap18	140.7						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T1-4b(4)	141.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	esr4	141.01						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	lim446	141.35						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	php10025	144.95						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103654668	145.05						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d053279	145.39						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d053276	145.39						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d053338	146.12						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	GRMZM2G353921	146.28						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d053436	147.39						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103655970	148.02						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR399a	148.27						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR399g	148.27						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	ckx7	148.5						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	umc1854	148.93						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T4-9b(4)	150.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	npi449b	150.4						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	nbcs13	151.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	ms41	154.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	T2-4b(4)	154.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC109939371	155.71						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	mbd116	158.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR171a	158.55						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	Zm00001d053723	158.86						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnlg1565	161.43						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	vq25	162.92						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	hyd1	163.5						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	ubi2	167.51						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	dba1	167.51						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	ereb98	168.21						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	zll4	168.6						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	LOC103656033	168.88						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	bnl15.07a	172.8						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pco086901b	173.58						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	pco086901c	173.58						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	gata22	173.9						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	gata36	173.93						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	gata14	174.0						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	nbcs14	174.5						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	miR168b	177.11						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	AY109611	178.88						False
maizegdb_genetic1_1203640_map_text_BROWSER.txt	1203640	4	telomere4L	189.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	telomere5S	0.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	AY109758	4.28						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmp6	10.6						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc1901	12.53						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR390b	13.9						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	csu33a	18.02						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC103627959	18.43						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	bnl7.21c	18.6						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR167c	19.74						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	jpsb239a	20.93						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	lim407	21.28						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cl1155_2a	22.79						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-6(5622)(5)	30.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	T5-6(6522)(5)	30.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	npi282a	32.33						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	hcf108	33.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR167b	34.4						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR166f	34.85						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	si687076f11	35.14						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	pza01925	35.14						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR171f	35.3						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	bcd808d	38.0						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM2G461119	38.18						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	psr922a	38.45						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	TIDP9204	39.7						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	GRMZM2G131080	39.78						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmp130	44.9						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	LOC109939430	47.71						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	si606035a03d	49.41						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	yab13	50.36						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	si687002f07b	51.27						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	umc27a	54.25						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mir171m	54.79						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR171o	54.79						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	bnl7.56	54.8						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	miR166d	55.96						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	cl5026_1	55.97						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	saur49	57.32						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	IDP5960	57.35						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	mmc0351	57.6						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	Zm00001d014051	58.97						False
maizegdb_genetic1_1203641_map_text_BROWSER.txt	1203641	5	bnl5.02a	60.3						False
